Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
brasil,19,Scenario_D,outside,307.117614746094,290.052703857422,producer,qo,Realistic_wi_china,Tropical,0
brasil,11,Scenario_D,outside,73.4318618774414,330.676940917969,producer,qo,Realistic_wi_china,Boreal,96704.14
brasil,11,Scenario_D,outside,73.4318618774414,330.676940917969,producer,qo,Realistic_wi_china,Temperate,3439.585
brasil,11,Scenario_D,outside,73.4318618774414,330.676940917969,producer,qo,Realistic_wi_china,Tropical,0
brasil,4,Scenario_D,outside,73.4318618774414,108.635986328125,producer,qo,Realistic_wi_china,Boreal,41920.45
brasil,4,Scenario_D,outside,73.4318618774414,108.635986328125,producer,qo,Realistic_wi_china,Temperate,1635.664
brasil,4,Scenario_D,outside,73.4318618774414,108.635986328125,producer,qo,Realistic_wi_china,Tropical,0
brasil,12,Scenario_D,outside,330.676940917969,290.052703857422,producer,qo,Realistic_wi_china,Boreal,44824.6
brasil,12,Scenario_D,outside,330.676940917969,290.052703857422,producer,qo,Realistic_wi_china,Temperate,704.6902
brasil,12,Scenario_D,outside,330.676940917969,290.052703857422,producer,qo,Realistic_wi_china,Tropical,0
brasil,17,Scenario_D,outside,340.881958007812,73.4318618774414,producer,qo,Realistic_wi_china,Boreal,27690.04
brasil,17,Scenario_D,outside,340.881958007812,73.4318618774414,producer,qo,Realistic_wi_china,Temperate,1465.731
brasil,17,Scenario_D,outside,340.881958007812,73.4318618774414,producer,qo,Realistic_wi_china,Tropical,0
brasil,20,Scenario_D,outside,290.052703857422,98.0888366699219,producer,qo,Realistic_wi_china,Boreal,37124.23
brasil,20,Scenario_D,outside,290.052703857422,98.0888366699219,producer,qo,Realistic_wi_china,Temperate,1935.57
brasil,20,Scenario_D,outside,290.052703857422,98.0888366699219,producer,qo,Realistic_wi_china,Tropical,0
brasil,24,Scenario_D,outside,340.881958007812,73.4318618774414,producer,qo,Realistic_wi_china,Boreal,27690.04
brasil,24,Scenario_D,outside,340.881958007812,73.4318618774414,producer,qo,Realistic_wi_china,Temperate,1465.731
brasil,24,Scenario_D,outside,340.881958007812,73.4318618774414,producer,qo,Realistic_wi_china,Tropical,0
brasil,18,Scenario_D,outside,73.4318618774414,307.117614746094,producer,qo,Realistic_wi_china,Boreal,88163.24
brasil,18,Scenario_D,outside,73.4318618774414,307.117614746094,producer,qo,Realistic_wi_china,Temperate,3098.912
brasil,18,Scenario_D,outside,73.4318618774414,307.117614746094,producer,qo,Realistic_wi_china,Tropical,0
brasil,10,Scenario_D,outside,262.279479980469,73.4318618774414,producer,qo,Realistic_wi_china,Boreal,27690.04
brasil,10,Scenario_D,outside,262.279479980469,73.4318618774414,producer,qo,Realistic_wi_china,Temperate,1465.731
brasil,10,Scenario_D,outside,262.279479980469,73.4318618774414,producer,qo,Realistic_wi_china,Tropical,0
brasil,2,Scenario_D,outside,561.77001953125,130.441802978516,producer,qo,Realistic_wi_china,Boreal,48710.2
brasil,2,Scenario_D,outside,561.77001953125,130.441802978516,producer,qo,Realistic_wi_china,Temperate,2260.353
brasil,2,Scenario_D,outside,561.77001953125,130.441802978516,producer,qo,Realistic_wi_china,Tropical,0
brasil,3,Scenario_D,outside,130.441802978516,73.4318618774414,producer,qo,Realistic_wi_china,Boreal,27690.04
brasil,3,Scenario_D,outside,130.441802978516,73.4318618774414,producer,qo,Realistic_wi_china,Temperate,1465.731
brasil,3,Scenario_D,outside,130.441802978516,73.4318618774414,producer,qo,Realistic_wi_china,Tropical,0
brasil,15,Scenario_D,outside,306.011474609375,262.279479980469,producer,qo,Realistic_wi_china,Boreal,36117.18
brasil,15,Scenario_D,outside,306.011474609375,262.279479980469,producer,qo,Realistic_wi_china,Temperate,279.1696
brasil,15,Scenario_D,outside,306.011474609375,262.279479980469,producer,qo,Realistic_wi_china,Tropical,0
brasil,21,Scenario_D,outside,98.0888366699219,306.011474609375,producer,qo,Realistic_wi_china,Boreal,92083.15
brasil,21,Scenario_D,outside,98.0888366699219,306.011474609375,producer,qo,Realistic_wi_china,Temperate,3434.667
brasil,21,Scenario_D,outside,98.0888366699219,306.011474609375,producer,qo,Realistic_wi_china,Tropical,0
brasil,9,Scenario_D,outside,186.72673034668,262.279479980469,producer,qo,Realistic_wi_china,Boreal,36117.18
brasil,9,Scenario_D,outside,186.72673034668,262.279479980469,producer,qo,Realistic_wi_china,Temperate,279.1696
brasil,9,Scenario_D,outside,186.72673034668,262.279479980469,producer,qo,Realistic_wi_china,Tropical,0
brasil,5,Scenario_D,outside,108.635986328125,73.4318618774414,producer,qo,Realistic_wi_china,Boreal,27690.04
brasil,5,Scenario_D,outside,108.635986328125,73.4318618774414,producer,qo,Realistic_wi_china,Temperate,1465.731
brasil,5,Scenario_D,outside,108.635986328125,73.4318618774414,producer,qo,Realistic_wi_china,Tropical,0
brasil,13,Scenario_D,outside,290.052703857422,98.0888366699219,producer,qo,Realistic_wi_china,Boreal,37124.23
brasil,13,Scenario_D,outside,290.052703857422,98.0888366699219,producer,qo,Realistic_wi_china,Temperate,1935.57
brasil,13,Scenario_D,outside,290.052703857422,98.0888366699219,producer,qo,Realistic_wi_china,Tropical,0
brasil,14,Scenario_D,outside,98.0888366699219,306.011474609375,producer,qo,Realistic_wi_china,Boreal,92083.15
brasil,14,Scenario_D,outside,98.0888366699219,306.011474609375,producer,qo,Realistic_wi_china,Temperate,3434.667
brasil,14,Scenario_D,outside,98.0888366699219,306.011474609375,producer,qo,Realistic_wi_china,Tropical,0
brasil,22,Scenario_D,outside,306.011474609375,262.279479980469,producer,qo,Realistic_wi_china,Boreal,36117.18
brasil,22,Scenario_D,outside,306.011474609375,262.279479980469,producer,qo,Realistic_wi_china,Temperate,279.1696
brasil,22,Scenario_D,outside,306.011474609375,262.279479980469,producer,qo,Realistic_wi_china,Tropical,0
brasil,7,Scenario_D,outside,227.822052001953,73.4318618774414,producer,qo,Realistic_wi_china,Boreal,27690.04
brasil,7,Scenario_D,outside,227.822052001953,73.4318618774414,producer,qo,Realistic_wi_china,Temperate,1465.731
brasil,7,Scenario_D,outside,227.822052001953,73.4318618774414,producer,qo,Realistic_wi_china,Tropical,0
brasil,16,Scenario_D,outside,262.279479980469,340.881958007812,producer,qo,Realistic_wi_china,Boreal,15727.38
brasil,16,Scenario_D,outside,262.279479980469,340.881958007812,producer,qo,Realistic_wi_china,Temperate,-1454.305
brasil,16,Scenario_D,outside,262.279479980469,340.881958007812,producer,qo,Realistic_wi_china,Tropical,0
cafr,19,Scenario_D,outside,-12.2795372009277,-8.20036125183105,non-producer,qo,Realistic_wi_china,Boreal,4417.954
cafr,19,Scenario_D,outside,-12.2795372009277,-8.20036125183105,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,19,Scenario_D,outside,-12.2795372009277,-8.20036125183105,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,4,Scenario_D,outside,-13.1817426681519,-11.8562688827515,non-producer,qo,Realistic_wi_china,Boreal,12689.91
cafr,4,Scenario_D,outside,-13.1817426681519,-11.8562688827515,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,4,Scenario_D,outside,-13.1817426681519,-11.8562688827515,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,17,Scenario_D,outside,-11.886100769043,-13.1817426681519,non-producer,qo,Realistic_wi_china,Boreal,11810.23
cafr,17,Scenario_D,outside,-11.886100769043,-13.1817426681519,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,17,Scenario_D,outside,-11.886100769043,-13.1817426681519,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,18,Scenario_D,outside,-13.1817426681519,-12.2795372009277,non-producer,qo,Realistic_wi_china,Boreal,18692.87
cafr,18,Scenario_D,outside,-13.1817426681519,-12.2795372009277,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,18,Scenario_D,outside,-13.1817426681519,-12.2795372009277,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,22,Scenario_D,outside,-12.2251873016357,-8.41715812683105,non-producer,qo,Realistic_wi_china,Boreal,6146.361
cafr,22,Scenario_D,outside,-12.2251873016357,-8.41715812683105,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,22,Scenario_D,outside,-12.2251873016357,-8.41715812683105,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,7,Scenario_D,outside,-14.1526832580566,-13.1817426681519,non-producer,qo,Realistic_wi_china,Boreal,11810.23
cafr,7,Scenario_D,outside,-14.1526832580566,-13.1817426681519,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,7,Scenario_D,outside,-14.1526832580566,-13.1817426681519,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,11,Scenario_D,outside,-13.1817426681519,-12.5095081329346,non-producer,qo,Realistic_wi_china,Boreal,19068.19
cafr,11,Scenario_D,outside,-13.1817426681519,-12.5095081329346,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,11,Scenario_D,outside,-13.1817426681519,-12.5095081329346,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,1,Scenario_D,outside,2.68844437599182,-10.3395328521729,non-producer,qo,Realistic_wi_china,Boreal,12762.7
cafr,1,Scenario_D,outside,2.68844437599182,-10.3395328521729,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,1,Scenario_D,outside,2.68844437599182,-10.3395328521729,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,10,Scenario_D,outside,-8.41715812683105,-13.1817426681519,non-producer,qo,Realistic_wi_china,Boreal,11810.23
cafr,10,Scenario_D,outside,-8.41715812683105,-13.1817426681519,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,10,Scenario_D,outside,-8.41715812683105,-13.1817426681519,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,9,Scenario_D,outside,-15.3077850341797,-8.41715812683105,non-producer,qo,Realistic_wi_china,Boreal,6146.361
cafr,9,Scenario_D,outside,-15.3077850341797,-8.41715812683105,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,9,Scenario_D,outside,-15.3077850341797,-8.41715812683105,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,14,Scenario_D,outside,-13.0988540649414,-12.2251873016357,non-producer,qo,Realistic_wi_china,Boreal,17157.05
cafr,14,Scenario_D,outside,-13.0988540649414,-12.2251873016357,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,14,Scenario_D,outside,-13.0988540649414,-12.2251873016357,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,12,Scenario_D,outside,-12.5095081329346,-8.20036125183105,non-producer,qo,Realistic_wi_china,Boreal,4417.954
cafr,12,Scenario_D,outside,-12.5095081329346,-8.20036125183105,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,12,Scenario_D,outside,-12.5095081329346,-8.20036125183105,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,8,Scenario_D,outside,-13.1817426681519,-15.3077850341797,non-producer,qo,Realistic_wi_china,Boreal,14635.92
cafr,8,Scenario_D,outside,-13.1817426681519,-15.3077850341797,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,8,Scenario_D,outside,-13.1817426681519,-15.3077850341797,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,16,Scenario_D,outside,-8.41715812683105,-11.886100769043,non-producer,qo,Realistic_wi_china,Boreal,8116.771
cafr,16,Scenario_D,outside,-8.41715812683105,-11.886100769043,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,16,Scenario_D,outside,-8.41715812683105,-11.886100769043,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,23,Scenario_D,outside,-8.41715812683105,-11.886100769043,non-producer,qo,Realistic_wi_china,Boreal,8116.771
cafr,23,Scenario_D,outside,-8.41715812683105,-11.886100769043,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,23,Scenario_D,outside,-8.41715812683105,-11.886100769043,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,21,Scenario_D,outside,-13.0988540649414,-12.2251873016357,non-producer,qo,Realistic_wi_china,Boreal,17157.05
cafr,21,Scenario_D,outside,-13.0988540649414,-12.2251873016357,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,21,Scenario_D,outside,-13.0988540649414,-12.2251873016357,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,20,Scenario_D,outside,-8.20036125183105,-13.0988540649414,non-producer,qo,Realistic_wi_china,Boreal,10104.38
cafr,20,Scenario_D,outside,-8.20036125183105,-13.0988540649414,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,20,Scenario_D,outside,-8.20036125183105,-13.0988540649414,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,0,Scenario_D,outside,0,2.68844437599182,non-producer,qo,Realistic_wi_china,Boreal,1185.556
cafr,0,Scenario_D,outside,0,2.68844437599182,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,0,Scenario_D,outside,0,2.68844437599182,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,3,Scenario_D,outside,-12.4820404052734,-13.1817426681519,non-producer,qo,Realistic_wi_china,Boreal,11810.23
cafr,3,Scenario_D,outside,-12.4820404052734,-13.1817426681519,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,3,Scenario_D,outside,-12.4820404052734,-13.1817426681519,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,24,Scenario_D,outside,-11.886100769043,-13.1817426681519,non-producer,qo,Realistic_wi_china,Boreal,11810.23
cafr,24,Scenario_D,outside,-11.886100769043,-13.1817426681519,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,24,Scenario_D,outside,-11.886100769043,-13.1817426681519,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,15,Scenario_D,outside,-12.2251873016357,-8.41715812683105,non-producer,qo,Realistic_wi_china,Boreal,6146.361
cafr,15,Scenario_D,outside,-12.2251873016357,-8.41715812683105,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,15,Scenario_D,outside,-12.2251873016357,-8.41715812683105,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,5,Scenario_D,outside,-11.8562688827515,-13.1817426681519,non-producer,qo,Realistic_wi_china,Boreal,11810.23
cafr,5,Scenario_D,outside,-11.8562688827515,-13.1817426681519,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,5,Scenario_D,outside,-11.8562688827515,-13.1817426681519,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,2,Scenario_D,outside,-10.3395328521729,-12.4820404052734,non-producer,qo,Realistic_wi_china,Boreal,11631.59
cafr,2,Scenario_D,outside,-10.3395328521729,-12.4820404052734,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,2,Scenario_D,outside,-10.3395328521729,-12.4820404052734,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,13,Scenario_D,outside,-8.20036125183105,-13.0988540649414,non-producer,qo,Realistic_wi_china,Boreal,10104.38
cafr,13,Scenario_D,outside,-8.20036125183105,-13.0988540649414,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,13,Scenario_D,outside,-8.20036125183105,-13.0988540649414,non-producer,qo,Realistic_wi_china,Tropical,0
cafr,6,Scenario_D,outside,-13.1817426681519,-14.1526832580566,non-producer,qo,Realistic_wi_china,Boreal,17418.88
cafr,6,Scenario_D,outside,-13.1817426681519,-14.1526832580566,non-producer,qo,Realistic_wi_china,Temperate,0
cafr,6,Scenario_D,outside,-13.1817426681519,-14.1526832580566,non-producer,qo,Realistic_wi_china,Tropical,0
canada,5,Scenario_D,outside,-64.6434097290039,-33.3828010559082,non-producer,qo,Realistic_wi_china,Boreal,0
canada,5,Scenario_D,outside,-64.6434097290039,-33.3828010559082,non-producer,qo,Realistic_wi_china,Temperate,773613.4
canada,5,Scenario_D,outside,-64.6434097290039,-33.3828010559082,non-producer,qo,Realistic_wi_china,Tropical,21552.92
canada,0,Scenario_D,outside,0,27.3234519958496,non-producer,qo,Realistic_wi_china,Boreal,0
canada,0,Scenario_D,outside,0,27.3234519958496,non-producer,qo,Realistic_wi_china,Temperate,-21352.46
canada,0,Scenario_D,outside,0,27.3234519958496,non-producer,qo,Realistic_wi_china,Tropical,-585.6986
canada,19,Scenario_D,outside,-55.9161186218262,2.04156255722046,non-producer,qo,Realistic_wi_china,Boreal,0
canada,19,Scenario_D,outside,-55.9161186218262,2.04156255722046,non-producer,qo,Realistic_wi_china,Temperate,213244.7
canada,19,Scenario_D,outside,-55.9161186218262,2.04156255722046,non-producer,qo,Realistic_wi_china,Tropical,5438.714
canada,11,Scenario_D,outside,-33.3828010559082,-51.5512161254883,non-producer,qo,Realistic_wi_china,Boreal,0
canada,11,Scenario_D,outside,-33.3828010559082,-51.5512161254883,non-producer,qo,Realistic_wi_china,Temperate,334553.8
canada,11,Scenario_D,outside,-33.3828010559082,-51.5512161254883,non-producer,qo,Realistic_wi_china,Tropical,10137.51
canada,20,Scenario_D,outside,2.04156255722046,-5.51806926727295,non-producer,qo,Realistic_wi_china,Boreal,0
canada,20,Scenario_D,outside,2.04156255722046,-5.51806926727295,non-producer,qo,Realistic_wi_china,Temperate,338766.7
canada,20,Scenario_D,outside,2.04156255722046,-5.51806926727295,non-producer,qo,Realistic_wi_china,Tropical,9329.631
canada,16,Scenario_D,outside,-26.2180194854736,-18.2826042175293,non-producer,qo,Realistic_wi_china,Boreal,0
canada,16,Scenario_D,outside,-26.2180194854736,-18.2826042175293,non-producer,qo,Realistic_wi_china,Temperate,484324.2
canada,16,Scenario_D,outside,-26.2180194854736,-18.2826042175293,non-producer,qo,Realistic_wi_china,Tropical,12632.24
canada,22,Scenario_D,outside,-26.3222999572754,-26.2180194854736,non-producer,qo,Realistic_wi_china,Boreal,0
canada,22,Scenario_D,outside,-26.3222999572754,-26.2180194854736,non-producer,qo,Realistic_wi_china,Temperate,646157.8
canada,22,Scenario_D,outside,-26.3222999572754,-26.2180194854736,non-producer,qo,Realistic_wi_china,Tropical,17714.26
canada,14,Scenario_D,outside,-5.51806926727295,-26.3222999572754,non-producer,qo,Realistic_wi_china,Boreal,0
canada,14,Scenario_D,outside,-5.51806926727295,-26.3222999572754,non-producer,qo,Realistic_wi_china,Temperate,-55585.79
canada,14,Scenario_D,outside,-5.51806926727295,-26.3222999572754,non-producer,qo,Realistic_wi_china,Tropical,-1109.135
canada,24,Scenario_D,outside,-18.2826042175293,-33.3828010559082,non-producer,qo,Realistic_wi_china,Boreal,0
canada,24,Scenario_D,outside,-18.2826042175293,-33.3828010559082,non-producer,qo,Realistic_wi_china,Temperate,773613.4
canada,24,Scenario_D,outside,-18.2826042175293,-33.3828010559082,non-producer,qo,Realistic_wi_china,Tropical,21552.92
canada,15,Scenario_D,outside,-26.3222999572754,-26.2180194854736,non-producer,qo,Realistic_wi_china,Boreal,0
canada,15,Scenario_D,outside,-26.3222999572754,-26.2180194854736,non-producer,qo,Realistic_wi_china,Temperate,646157.8
canada,15,Scenario_D,outside,-26.3222999572754,-26.2180194854736,non-producer,qo,Realistic_wi_china,Tropical,17714.26
canada,8,Scenario_D,outside,-33.3828010559082,-56.6770553588867,non-producer,qo,Realistic_wi_china,Boreal,0
canada,8,Scenario_D,outside,-33.3828010559082,-56.6770553588867,non-producer,qo,Realistic_wi_china,Temperate,520818.5
canada,8,Scenario_D,outside,-33.3828010559082,-56.6770553588867,non-producer,qo,Realistic_wi_china,Tropical,14232.31
