Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Realistic_wo_china,Temperate,outside,cafr,2,qo,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,indonesia,20,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,china,20,qo,Scenario_D,non-producer,460.422210693359,24
Diplomatic,Temperate,inside,restofworld,6,qes,Scenario_D,non-producer,9732.63291168213,20
Diplomatic,Tropical,inside,ghana,12,qes,Scenario_D,producer,1328.96407318115,20
Idealist,Boreal,outside,angola,14,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,india,3,qxw,Scenario_D,non-producer,18847.4570922852,24
Realistic_wi_china,Boreal,inside,uk,22,qo,Scenario_D,non-producer,-135.496002197266,24
Realistic_wi_china,Boreal,outside,drc,2,qes,Scenario_D,producer,0,10
Diplomatic,Boreal,inside,oceania,21,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,canada,20,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,uruguay,2,qo,Scenario_D,non-producer,0,7
Realistic_wo_china,Temperate,outside,wafr,7,qo,Scenario_D,non-producer,0,7
Idealist,Tropical,outside,eafr,0,qxw,Scenario_D,non-producer,487.062380552292,24
Realistic_wi_china,Boreal,inside,mexico,13,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,china,18,qxw,Scenario_D,non-producer,1304.83404437453,24
Realistic_wi_china,Boreal,outside,mexico,7,qxw,Scenario_D,non-producer,0,7
Diplomatic,Tropical,outside,us,1,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,india,12,qo,Scenario_D,non-producer,5320.69548034668,24
Diplomatic,Boreal,outside,drc,18,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,latinamer,7,qo,Scenario_D,non-producer,3666.08522796631,24
Realistic_wo_china,Boreal,outside,india,10,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,nigeria,21,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,peru,7,qo,Scenario_D,producer,514.637434244156,24
Idealist,Boreal,outside,india,15,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,efta,8,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,madagascar,18,qo,Scenario_D,non-producer,1657.25211906433,24
Realistic_wi_china,Tropical,outside,japan,1,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,outside,nafr,5,qes,Scenario_D,non-producer,8.19540214538574,20
Realistic_wi_china,Temperate,outside,canada,10,qes,Scenario_D,non-producer,1511470.34985352,10
Realistic_wi_china,Boreal,outside,nigeria,7,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,inside,china,2,qes,Scenario_D,non-producer,-532.748092651367,20
Realistic_wi_china,Boreal,outside,ivorycoast,5,qo,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,korea,1,qes,Scenario_D,non-producer,0,10
Idealist,Tropical,inside,myanmar,23,qxw,Scenario_D,non-producer,-6008.83502197266,24
Idealist,Tropical,outside,drc,19,qo,Scenario_D,producer,15298.3012695313,24
Idealist,Temperate,inside,korea,9,qxw,Scenario_D,non-producer,61.2628898620605,24
Idealist,Temperate,inside,uruguay,15,qo,Scenario_D,non-producer,-6285.70947265625,24
Diplomatic,Temperate,outside,seasia,12,qo,Scenario_D,non-producer,612.597631454468,24
Diplomatic,Tropical,outside,latinamer,2,qxw,Scenario_D,non-producer,1253.21053147316,24
Diplomatic,Temperate,outside,russia,21,qxw,Scenario_D,non-producer,34608.7549591064,24
Idealist,Tropical,inside,eu27,21,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,uruguay,2,qes,Scenario_D,non-producer,0,20
Idealist,Temperate,inside,myanmar,24,qes,Scenario_D,non-producer,7539.32055664063,24
Realistic_wo_china,Boreal,inside,oceania,1,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,japan,14,qxw,Scenario_D,non-producer,1.37732923030853,24
Diplomatic,Temperate,outside,mena,18,qo,Scenario_D,non-producer,-659.219512939453,24
Realistic_wi_china,Boreal,outside,oceania,16,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,oceania,16,qo,Scenario_D,non-producer,4331.68235206604,24
Realistic_wi_china,Temperate,outside,eastasia,5,qes,Scenario_D,non-producer,30490.6988525391,10
Realistic_wi_china,Temperate,outside,safr,19,qo,Scenario_D,non-producer,-138.74319594726,24
Idealist,Temperate,inside,japan,12,qxw,Scenario_D,non-producer,-5292.81474304199,24
Realistic_wi_china,Boreal,outside,india,0,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,newzealand,22,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,argentina,15,qxw,Scenario_D,producer,739.030640602112,24
Idealist,Boreal,inside,madagascar,17,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,colombia,6,qxw,Scenario_D,producer,0,7
Realistic_wo_china,Temperate,outside,russia,14,qes,Scenario_D,non-producer,50318.3190917969,16
Realistic_wi_china,Tropical,outside,efta,23,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,newzealand,18,qo,Scenario_D,non-producer,-2776.70776367188,24
Diplomatic,Temperate,inside,bolivia,9,qo,Scenario_D,producer,-608.046562194824,24
Realistic_wi_china,Boreal,inside,eafr,21,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,korea,8,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,venezuela,23,qxw,Scenario_D,non-producer,-1713.47032929957,24
Idealist,Temperate,inside,venezuela,16,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,eastasia,13,qo,Scenario_D,non-producer,1348.97540283203,24
Realistic_wi_china,Boreal,outside,argentina,13,qo,Scenario_D,producer,320.860229492188,24
Diplomatic,Tropical,outside,malasya,6,qo,Scenario_D,producer,-604.369079589844,24
Realistic_wo_china,Boreal,outside,india,12,qes,Scenario_D,non-producer,0,16
Idealist,Boreal,outside,bolivia,8,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,eastasia,17,qo,Scenario_D,non-producer,12232.6744384766,24
Realistic_wi_china,Boreal,outside,china,18,qo,Scenario_D,non-producer,-688.994411468506,24
Idealist,Boreal,inside,southasia,12,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,japan,15,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,uk,0,qes,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,peru,5,qxw,Scenario_D,producer,3528.49864673615,24
Idealist,Tropical,inside,korea,3,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,us,10,qes,Scenario_D,non-producer,0,10
Diplomatic,Temperate,inside,oceania,16,qo,Scenario_D,non-producer,-8121.13175201416,24
Diplomatic,Boreal,outside,us,4,qo,Scenario_D,non-producer,-176.629612445831,24
Idealist,Tropical,outside,india,15,qo,Scenario_D,non-producer,-100962.528564453,24
Realistic_wi_china,Temperate,outside,nigeria,2,qes,Scenario_D,non-producer,0,10
Idealist,Temperate,outside,malasya,5,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,madagascar,10,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,outside,southasia,3,qxw,Scenario_D,non-producer,9254.37301635742,7
Diplomatic,Tropical,outside,wafr,20,qxw,Scenario_D,non-producer,12297.719543457,24
Realistic_wo_china,Tropical,outside,eastasia,12,qes,Scenario_D,non-producer,4.24409961700439,16
Idealist,Tropical,outside,southasia,22,qo,Scenario_D,non-producer,-21317.0263671875,24
Diplomatic,Tropical,outside,uk,16,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,eastasia,8,qxw,Scenario_D,non-producer,20.540319442749,24
Realistic_wi_china,Temperate,outside,wafr,13,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,drc,20,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,newzealand,19,qxw,Scenario_D,non-producer,-18.0880699157715,24
Diplomatic,Temperate,outside,myanmar,13,qo,Scenario_D,non-producer,-2517.08215332031,24
Realistic_wo_china,Tropical,outside,southasia,0,qxw,Scenario_D,non-producer,582.218814849854,7
Diplomatic,Temperate,outside,seasia,13,qo,Scenario_D,non-producer,-339.39199256897,24
Idealist,Temperate,inside,russia,21,qes,Scenario_D,non-producer,36582.546295166,24
Realistic_wi_china,Boreal,inside,colombia,6,qes,Scenario_D,producer,0,10
Idealist,Temperate,outside,argentina,1,qo,Scenario_D,producer,21717.494140625,24
Idealist,Tropical,outside,ghana,7,qes,Scenario_D,producer,368449.470947266,24
Realistic_wi_china,Boreal,inside,china,8,qo,Scenario_D,non-producer,-954.091697216034,24
Realistic_wi_china,Tropical,outside,bolivia,1,qes,Scenario_D,producer,-40235.6006164551,10
Diplomatic,Tropical,outside,myanmar,2,qes,Scenario_D,non-producer,10235.4161987305,20
Idealist,Boreal,inside,efta,10,qo,Scenario_D,non-producer,-1112.67437053239,24
Diplomatic,Temperate,outside,uk,13,qxw,Scenario_D,non-producer,8940.07354736328,24
Idealist,Boreal,outside,ghana,23,qes,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,inside,oceania,8,qes,Scenario_D,non-producer,226.29315662384,16
Idealist,Tropical,inside,uruguay,14,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,mexico,20,qo,Scenario_D,non-producer,31153.2548828125,24
Diplomatic,Boreal,outside,nafr,14,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,latinamer,1,qxw,Scenario_D,non-producer,10254.6400079727,24
Realistic_wo_china,Boreal,inside,eu27,6,qes,Scenario_D,non-producer,-9057.7099609375,16
Diplomatic,Temperate,outside,myanmar,12,qes,Scenario_D,non-producer,6117.67529296875,20
Idealist,Tropical,outside,malasya,4,qo,Scenario_D,producer,-15360.6650390625,24
Idealist,Tropical,outside,drc,16,qxw,Scenario_D,producer,15892.4272460938,24
Realistic_wo_china,Tropical,outside,myanmar,5,qes,Scenario_D,non-producer,5978.69403076172,16
Diplomatic,Tropical,outside,southasia,21,qxw,Scenario_D,non-producer,5310.73544311523,24
Diplomatic,Temperate,inside,canada,13,qes,Scenario_D,non-producer,1632482.41497803,20
Diplomatic,Boreal,inside,paraguay,3,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,nafr,7,qxw,Scenario_D,non-producer,5.72322681546211e-02,24
Idealist,Tropical,outside,drc,1,qxw,Scenario_D,producer,4557.04541015625,24
Idealist,Tropical,outside,paraguay,5,qo,Scenario_D,producer,-3231.1826171875,24
Realistic_wo_china,Tropical,outside,colombia,3,qes,Scenario_D,producer,-9310.48748064041,16
Realistic_wo_china,Temperate,outside,us,7,qes,Scenario_D,non-producer,25350.634765625,16
Realistic_wi_china,Boreal,inside,ghana,0,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,inside,mozambique,7,qxw,Scenario_D,non-producer,-8070.86401367188,7
Idealist,Temperate,inside,uk,17,qes,Scenario_D,non-producer,-11312.0260314941,24
Diplomatic,Boreal,outside,brasil,8,qo,Scenario_D,producer,0,24
Idealist,Boreal,outside,nafr,20,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,korea,20,qxw,Scenario_D,non-producer,1.57416349649429,24
Idealist,Temperate,outside,peru,8,qo,Scenario_D,producer,4127.88706207275,24
Idealist,Tropical,outside,venezuela,10,qes,Scenario_D,non-producer,-9121.03460240364,24
Idealist,Temperate,inside,uruguay,20,qes,Scenario_D,non-producer,9798.4482421875,24
Realistic_wo_china,Boreal,inside,uk,16,qes,Scenario_D,non-producer,-25.1073894500732,16
Diplomatic,Boreal,outside,angola,15,qxw,Scenario_D,producer,0,24
Idealist,Temperate,outside,venezuela,6,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,inside,madagascar,6,qxw,Scenario_D,non-producer,0,7
Diplomatic,Boreal,inside,mozambique,17,qes,Scenario_D,non-producer,0,20
Diplomatic,Temperate,inside,paraguay,18,qes,Scenario_D,producer,291180.09375,20
Realistic_wi_china,Boreal,outside,drc,7,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,latinamer,4,qxw,Scenario_D,non-producer,6305.72787475586,24
Idealist,Temperate,outside,china,21,qxw,Scenario_D,non-producer,33183.6238460541,24
Realistic_wo_china,Boreal,outside,korea,10,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Temperate,outside,india,2,qo,Scenario_D,non-producer,3926.9344329834,7
Diplomatic,Boreal,outside,drc,23,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,wafr,8,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,safr,1,qes,Scenario_D,non-producer,-477.428911119699,16
Realistic_wi_china,Tropical,outside,russia,4,qes,Scenario_D,non-producer,0,10
Idealist,Boreal,inside,russia,21,qo,Scenario_D,non-producer,-83426.6657714844,24
Realistic_wi_china,Tropical,outside,latinamer,0,qo,Scenario_D,non-producer,1402.9999461174,24
Diplomatic,Tropical,outside,us,2,qes,Scenario_D,non-producer,0,20
Idealist,Tropical,inside,nigeria,20,qes,Scenario_D,non-producer,4410.54985809326,24
Diplomatic,Tropical,inside,mexico,18,qo,Scenario_D,non-producer,-4899.19088745117,24
Diplomatic,Tropical,outside,peru,2,qo,Scenario_D,producer,1660.00197219849,24
Diplomatic,Temperate,outside,indonesia,8,qes,Scenario_D,producer,0,20
Idealist,Temperate,inside,efta,20,qxw,Scenario_D,non-producer,-407.797271728516,24
Idealist,Boreal,inside,bolivia,24,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,india,7,qo,Scenario_D,non-producer,-32612.6846923828,24
Diplomatic,Temperate,outside,oceania,0,qes,Scenario_D,non-producer,219.21332526207,20
Realistic_wi_china,Boreal,outside,nigeria,0,qes,Scenario_D,non-producer,0,10
Idealist,Tropical,inside,eafr,10,qes,Scenario_D,non-producer,-7522.41990816593,24
Idealist,Tropical,outside,angola,9,qxw,Scenario_D,producer,13549.833770752,24
Realistic_wi_china,Temperate,outside,ivorycoast,16,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,ghana,10,qxw,Scenario_D,producer,918.549997329712,24
Diplomatic,Tropical,inside,brasil,19,qxw,Scenario_D,producer,33670.3659667969,24
Diplomatic,Temperate,outside,russia,20,qo,Scenario_D,non-producer,92288.0797729492,24
Diplomatic,Boreal,inside,bolivia,11,qes,Scenario_D,producer,0,20
Diplomatic,Temperate,outside,myanmar,2,qes,Scenario_D,non-producer,2482.89453125,20
Diplomatic,Boreal,outside,cafr,9,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Boreal,outside,us,21,qo,Scenario_D,non-producer,531.780181884766,24
Idealist,Boreal,inside,mexico,22,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,eastasia,4,qo,Scenario_D,non-producer,-35783.3387451172,24
Realistic_wo_china,Boreal,inside,eu27,1,qes,Scenario_D,non-producer,-1812.51081085205,16
Idealist,Boreal,inside,indonesia,24,qes,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,inside,madagascar,9,qes,Scenario_D,non-producer,0,10
Idealist,Tropical,outside,argentina,20,qo,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,eafr,3,qxw,Scenario_D,non-producer,0,7
Diplomatic,Boreal,outside,nigeria,1,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,brasil,15,qo,Scenario_D,producer,1333.17529296875,24
Diplomatic,Tropical,inside,uruguay,19,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,ghana,6,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,colombia,3,qes,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,outside,venezuela,0,qes,Scenario_D,non-producer,0,16
Idealist,Boreal,inside,safr,23,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,eastasia,9,qxw,Scenario_D,non-producer,22.3179721832275,24
Diplomatic,Temperate,outside,cafr,20,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,mexico,1,qes,Scenario_D,non-producer,0,20
Idealist,Tropical,inside,bolivia,9,qes,Scenario_D,producer,-78448.255859375,24
Idealist,Tropical,inside,eu27,15,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,safr,23,qo,Scenario_D,non-producer,222.406881488161,24
Idealist,Boreal,inside,us,14,qxw,Scenario_D,non-producer,-41.6798343658447,24
Diplomatic,Tropical,outside,india,15,qo,Scenario_D,non-producer,49667.2573242188,24
Diplomatic,Tropical,inside,eu27,20,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,outside,ghana,3,qo,Scenario_D,producer,6067.0863571167,24
Realistic_wo_china,Boreal,outside,drc,13,qes,Scenario_D,producer,0,16
Idealist,Temperate,outside,ivorycoast,14,qxw,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,efta,14,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,china,7,qo,Scenario_D,non-producer,1871.54183793068,24
Diplomatic,Temperate,outside,eastasia,14,qxw,Scenario_D,non-producer,-147.271137237549,24
Idealist,Tropical,outside,uk,5,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,uruguay,10,qxw,Scenario_D,non-producer,-1046.61730957031,24
Idealist,Tropical,inside,indonesia,4,qes,Scenario_D,producer,1971689.11132813,24
Realistic_wi_china,Tropical,inside,paraguay,5,qes,Scenario_D,producer,236521.328125,10
Realistic_wi_china,Temperate,outside,venezuela,10,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Tropical,outside,drc,7,qxw,Scenario_D,producer,8058.63330078125,7
Idealist,Temperate,outside,drc,1,qes,Scenario_D,producer,0,24
Idealist,Tropical,inside,indonesia,3,qes,Scenario_D,producer,1981544.1640625,24
Idealist,Tropical,outside,argentina,6,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,inside,eafr,14,qo,Scenario_D,non-producer,2475.49722290039,24
Realistic_wi_china,Tropical,outside,drc,14,qo,Scenario_D,producer,11985.6879882813,24
Realistic_wo_china,Boreal,inside,mexico,5,qxw,Scenario_D,non-producer,0,7
Diplomatic,Boreal,inside,eu27,21,qo,Scenario_D,non-producer,-9790.45910644531,24
Idealist,Boreal,inside,newzealand,8,qes,Scenario_D,non-producer,1085.89416503906,24
Diplomatic,Temperate,outside,indonesia,0,qo,Scenario_D,producer,0,24
Idealist,Temperate,outside,newzealand,17,qo,Scenario_D,non-producer,-735.678833007813,24
Diplomatic,Tropical,outside,drc,17,qxw,Scenario_D,producer,8328.45239257813,24
Idealist,Temperate,inside,wafr,5,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,inside,china,6,qo,Scenario_D,non-producer,11455.6087207794,24
Diplomatic,Boreal,inside,eu27,14,qo,Scenario_D,non-producer,-9025.48596191406,24
Realistic_wi_china,Boreal,outside,china,0,qxw,Scenario_D,non-producer,144.64394569397,7
Realistic_wi_china,Temperate,outside,oceania,2,qxw,Scenario_D,non-producer,3840.659324646,7
Diplomatic,Tropical,outside,india,2,qxw,Scenario_D,non-producer,6257.77112579346,24
Idealist,Temperate,inside,paraguay,10,qes,Scenario_D,producer,291691.96875,24
Realistic_wo_china,Tropical,outside,peru,15,qes,Scenario_D,producer,-470.033894538879,16
Realistic_wi_china,Tropical,inside,ivorycoast,0,qes,Scenario_D,producer,-11542.3621826172,10
Realistic_wo_china,Temperate,outside,mozambique,7,qo,Scenario_D,non-producer,0,7
Realistic_wo_china,Boreal,outside,eafr,1,qxw,Scenario_D,non-producer,0,7
Realistic_wo_china,Temperate,outside,angola,13,qes,Scenario_D,producer,-1345.08056783676,16
Idealist,Tropical,inside,cafr,2,qxw,Scenario_D,non-producer,4808.46375989914,24
Realistic_wo_china,Tropical,outside,drc,8,qes,Scenario_D,producer,5609.96557617188,16
Realistic_wi_china,Temperate,outside,efta,3,qo,Scenario_D,non-producer,997.179016113281,24
Idealist,Tropical,inside,uk,16,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,india,22,qes,Scenario_D,non-producer,7100.43133735657,24
Realistic_wo_china,Tropical,inside,paraguay,14,qes,Scenario_D,producer,1267.90405273438,16
Diplomatic,Temperate,outside,oceania,5,qes,Scenario_D,non-producer,11086.9912071228,20
Diplomatic,Boreal,inside,eu27,7,qo,Scenario_D,non-producer,-5709.28372192383,24
Idealist,Temperate,inside,ghana,16,qxw,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,uruguay,9,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,brasil,11,qo,Scenario_D,producer,96704.1396484375,24
Realistic_wo_china,Boreal,outside,peru,5,qes,Scenario_D,producer,0,16
Realistic_wi_china,Temperate,outside,korea,7,qes,Scenario_D,non-producer,239.378829956055,10
Realistic_wi_china,Boreal,inside,eu27,9,qo,Scenario_D,non-producer,-1966.06035280228,24
Diplomatic,Tropical,inside,mexico,10,qes,Scenario_D,non-producer,-2281.0525970459,20
Realistic_wi_china,Boreal,outside,eastasia,17,qo,Scenario_D,non-producer,383.519691467285,24
Diplomatic,Temperate,outside,angola,16,qes,Scenario_D,producer,-3516.84851074219,20
Idealist,Boreal,outside,malasya,4,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,us,16,qes,Scenario_D,non-producer,0,16
Idealist,Boreal,inside,nafr,13,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,mozambique,10,qes,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,eafr,21,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,canada,7,qes,Scenario_D,non-producer,1540893.36645508,20
Diplomatic,Boreal,inside,canada,13,qes,Scenario_D,non-producer,45435.6706075668,20
Diplomatic,Temperate,outside,canada,1,qo,Scenario_D,non-producer,-1158075.90765381,24
Idealist,Temperate,inside,latinamer,24,qxw,Scenario_D,non-producer,3729.83187866211,24
Diplomatic,Tropical,outside,ivorycoast,9,qxw,Scenario_D,producer,-10434.6165771484,24
Diplomatic,Boreal,inside,eu27,5,qxw,Scenario_D,non-producer,-10225.5627441406,24
Diplomatic,Boreal,outside,indonesia,19,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,madagascar,23,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,brasil,7,qxw,Scenario_D,producer,1622.41845703125,24
Diplomatic,Tropical,inside,nafr,15,qo,Scenario_D,non-producer,-3.17836356163025,24
Realistic_wo_china,Temperate,outside,japan,2,qxw,Scenario_D,non-producer,1371.37713623047,7
Idealist,Boreal,outside,argentina,12,qes,Scenario_D,producer,-1529.99566650391,24
Idealist,Tropical,inside,us,4,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,madagascar,10,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,mena,21,qo,Scenario_D,non-producer,3203.65772247314,24
Realistic_wi_china,Temperate,outside,seasia,5,qxw,Scenario_D,non-producer,3504.30726623535,7
Diplomatic,Boreal,outside,japan,7,qxw,Scenario_D,non-producer,10.4369974136353,24
Diplomatic,Tropical,outside,venezuela,15,qo,Scenario_D,non-producer,-798.661386746913,24
Diplomatic,Boreal,inside,newzealand,2,qo,Scenario_D,non-producer,680.762634277344,24
Diplomatic,Boreal,inside,china,14,qes,Scenario_D,non-producer,-861.346360206604,20
Idealist,Boreal,inside,russia,23,qo,Scenario_D,non-producer,-161588.452148438,24
Diplomatic,Tropical,outside,cafr,17,qo,Scenario_D,non-producer,11206.4604353905,24
Diplomatic,Tropical,outside,nafr,13,qes,Scenario_D,non-producer,7.95828819274902,20
Idealist,Temperate,inside,safr,20,qes,Scenario_D,non-producer,-4825.73186260462,24
Diplomatic,Tropical,inside,brasil,0,qo,Scenario_D,producer,-16221.2308349609,24
Idealist,Boreal,inside,cafr,19,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,latinamer,5,qo,Scenario_D,non-producer,2685.31902170181,24
Realistic_wo_china,Temperate,outside,canada,11,qes,Scenario_D,non-producer,223129.115058899,16
Realistic_wo_china,Temperate,outside,argentina,4,qo,Scenario_D,producer,15273.4598388672,7
Diplomatic,Boreal,inside,restofworld,15,qes,Scenario_D,non-producer,4.19383239746094,20
Diplomatic,Boreal,outside,india,0,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,eafr,11,qo,Scenario_D,non-producer,-886.250105500221,24
Realistic_wi_china,Tropical,outside,cafr,1,qxw,Scenario_D,non-producer,3538.81519711018,7
Realistic_wi_china,Boreal,outside,india,1,qes,Scenario_D,non-producer,0,10
Diplomatic,Boreal,outside,drc,7,qo,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,brasil,0,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,drc,12,qes,Scenario_D,producer,0,20
Realistic_wi_china,Tropical,outside,eastasia,5,qes,Scenario_D,non-producer,-28.9904670715332,10
Idealist,Boreal,inside,mexico,15,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,oceania,18,qes,Scenario_D,non-producer,0,20
Diplomatic,Boreal,inside,mozambique,9,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Tropical,outside,nigeria,4,qo,Scenario_D,non-producer,3942.47316741943,24
Idealist,Temperate,inside,safr,15,qo,Scenario_D,non-producer,2385.25256076455,24
Idealist,Tropical,inside,uruguay,2,qes,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,japan,15,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,nafr,13,qo,Scenario_D,non-producer,-2.78130030632019,24
Idealist,Temperate,inside,paraguay,16,qxw,Scenario_D,producer,1478.57373046875,24
Idealist,Tropical,inside,argentina,9,qes,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,canada,1,qes,Scenario_D,non-producer,18920.3131486475,10
Idealist,Boreal,outside,malasya,15,qes,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,mena,1,qes,Scenario_D,non-producer,10719.7484130859,10
Realistic_wi_china,Boreal,outside,efta,11,qo,Scenario_D,non-producer,1332.78572177887,24
Diplomatic,Tropical,inside,india,17,qo,Scenario_D,non-producer,-64271.6221923828,24
Diplomatic,Temperate,outside,peru,21,qo,Scenario_D,producer,2322.75562667847,24
Diplomatic,Tropical,outside,angola,3,qo,Scenario_D,producer,2276.00394439697,24
Idealist,Tropical,inside,eu27,6,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,wafr,22,qxw,Scenario_D,non-producer,2048.90811157227,24
Idealist,Tropical,inside,peru,20,qxw,Scenario_D,producer,3985.63091945648,24
Realistic_wi_china,Temperate,outside,us,4,qxw,Scenario_D,non-producer,57757.9596099854,7
Diplomatic,Boreal,outside,latinamer,2,qes,Scenario_D,non-producer,2069.5294251442,20
Idealist,Tropical,inside,japan,8,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,madagascar,15,qo,Scenario_D,non-producer,-1603.1070098877,24
Diplomatic,Tropical,outside,ghana,17,qes,Scenario_D,producer,359166.2578125,20
Idealist,Tropical,inside,eu27,20,qes,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,eafr,13,qxw,Scenario_D,non-producer,-646.238932728767,24
Realistic_wo_china,Tropical,outside,indonesia,3,qxw,Scenario_D,producer,-255.811017990112,7
Realistic_wo_china,Temperate,outside,china,15,qes,Scenario_D,non-producer,14796.6857988834,16
Realistic_wi_china,Tropical,outside,safr,7,qxw,Scenario_D,non-producer,-4076.74593115039,7
Diplomatic,Boreal,outside,oceania,0,qes,Scenario_D,non-producer,0,20
Realistic_wo_china,Boreal,outside,cafr,2,qxw,Scenario_D,non-producer,0,7
